wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
94:d7:71:fc:67:c9,7.186272598,2992,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,7.213909681,2993,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,17.237360156,3125,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,17.264941307,3126,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,26.994350136,3246,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,27.311865669,3258,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,27.342672619,3259,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,27.472765853,3264,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,27.602489472,3269,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,37.363813926,3393,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,37.391121349,3394,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,47.413373273,3522,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,57.337416136,3647,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,57.497798898,3653,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,57.524856664,3654,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,67.630433416,3789,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,67.657944141,3790,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,67.818054507,3796,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,77.816892091,3925,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,77.844611605,3926,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,87.963604098,4055,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,87.990677481,4056,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,88.125031870,4061,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,98.151627917,97,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,108.273945196,232,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,108.300558156,233,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,118.448316527,363,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,118.475276484,364,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,128.524447303,498,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,128.552174630,499,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,128.683781631,504,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,138.542000547,631,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,138.569795974,632,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,148.782128971,764,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,148.812128778,765,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,148.977803592,771,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,158.781138091,899,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,158.809134063,900,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,168.956673618,1031,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,168.983276749,1032,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,169.115714159,1037,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,179.056509062,1164,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,179.083699193,1165,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,189.253553281,1297,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,189.281001859,1298,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
